first_name,last_name,year
Liza,Queyeiro,3
Lilah,Egginson,3
Myrta,O'Daly,2
Vilhelmina,Trevarthen,3
Falkner,Maddyson,2
Ardine,Nussey,1
Emanuele,Renzini,1
Caitlin,Leupoldt,1
Mariquilla,Peatman,2
Zenia,Gores,3
Gawain,Morgue,2
Ashlie,Howford,1
Vally,Wilmut,3
Michal,Grayham,2
Mohammed,Pilkington,1
Odessa,Amery,2
Markos,Gronw,1
Lorry,Ikins,3
Retha,Moorrud,1
Dionne,Fulun,3
Katrinka,Rapinett,2
Daryle,Mainz,1
Desdemona,McClinton,2
Elga,Lound,1
Darcy,Lawrenz,3
Parke,Hallard,2
Conrade,Bristo,1
Stefan,Fears,2
Vail,Gallico,3
Melosa,Rutledge,3
Emelia,Tapsell,3
Nady,Biaggioli,2
Rorke,Fairweather,1
Leena,Ryle,2
Nickie,Borsay,2
Dev,Chestle,2
Anya,Petrak,1
John,Clubb,1
Pauly,Allsworth,3
Imogene,Sheasby,3
Meredith,Renfield,3
Rawley,Rives,1
Rancell,Traske,3
Webster,Hovington,1
Elbertina,Hallen,3
Charis,Marini,3
Analiese,Gleder,2
Liane,Kirsche,2
Pedro,Mattingson,1
Arlina,Giamitti,2
John,Clubb,1
Carey,Borer,3
Arlana,Ranns,3
Farris,Burger,2
Ardelle,Seakes,3
Barrie,Tizzard,2
Jaime,Meecher,3
Zorana,Nunes Nabarro,2
Frankie,Summons,2
Monroe,McKeggie,1
Aldrich,Di Carli,2
Garwood,Annandale,3
Thaddus,Orgee,2
Peta,McGerr,2
Annmaria,Milroy,2
Kelcy,Antonijevic,2
Estrellita,Mounter,3
Tilly,Lattos,2
Mervin,Nettleship,2
Rosamund,Fobidge,1
Veronike,Sallarie,1
Alison,Zini,2
Stacia,Cull,1
Willow,Jennaroy,1
Ami,Scarasbrick,2
Mame,Landrick,1
Bailie,Yelland,2
Billi,Kiera,2
Lorraine,O'Corr,3
Parke,Farny,1
Brendon,Cleaver,2
Estrellita,Fausset,1
Madelina,Roelofs,2
Fremont,Rubinfajn,1
Brad,Wreiford,1
Phil,Bodill,3
Noellyn,Pearle,3
Roy,Gallemore,2
Oates,Okenden,2
Manny,McKeaney,1
Benoit,Pinkerton,3
Mikel,Minister,3
Angela,Pardew,2
Morganne,Macek,2
Bidget,Spreull,2
Lanie,Tett,1
Deborah,Sharratt,2
Bamby,Bohl,2
Hali,Mewburn,1
Edsel,Ferens,1
